index,总数,总价,平米单价,小区,所在区,户型,楼层,面积,户型结构,建筑类型,朝向,建筑结构,装修情况,梯户比例,电梯与否,发布年,发布月,发布日
577,170784,174.0,21455,水岸格林,青羊,3室2厅1厨1卫,中楼层 (共6层),81.1㎡,平层,板楼,西南,混合结构,简装,一梯四户,无,2022,6,9
578,170784,85.0,9477,交大花园南苑,武侯,3室1厅1厨1卫,中楼层 (共7层),89.7㎡,平层,板楼,东,混合结构,简装,一梯四户,无,2022,6,11
579,170784,90.0,9614,佳禾永福,双流,3室2厅1厨1卫,中楼层 (共6层),93.62㎡,平层,板楼,东南,混合结构,精装,一梯三户,暂无数据,2022,6,2
580,170784,215.0,23818,滨江和城,天府新区,3室1厅1厨2卫,高楼层 (共34层),90.27㎡,平层,塔楼,东南,钢混结构,毛坯,三梯六户,有,2022,6,2
581,170784,133.0,15598,金恒德时代金悦,温江,3室1厅1厨1卫,高楼层 (共31层),85.27㎡,平层,板塔结合,东,钢混结构,毛坯,两梯四户,有,2022,6,10
582,170784,162.8,24634,南湖逸家二期,双流,3室1厅1厨1卫,高楼层 (共32层),66.09㎡,平层,板塔结合,东,钢混结构,简装,两梯六户,有,2022,6,10
583,170784,208.0,18627,红枫岭二期,成华,3室2厅1厨2卫,高楼层 (共33层),111.67㎡,平层,板塔结合,西北,框架结构,精装,三梯六户,有,2022,6,11
584,170784,445.0,28745,德商御府天骄,天府新区,4室2厅1厨3卫,高楼层 (共32层),154.81㎡,跃层,板塔结合,东,钢混结构,毛坯,两梯六户,有,2022,6,4
585,170784,182.0,17027,二十一世纪花园一期,青羊,3室1厅1厨2卫,中楼层 (共8层),106.89㎡,平层,板楼,南,混合结构,毛坯,一梯两户,无,2022,6,12
586,170784,96.8,14271,泉水人家二期A区,金牛,3室1厅1厨1卫,高楼层 (共16层),67.83㎡,平层,板塔结合,南,框架结构,精装,两梯四户,有,2022,6,15
587,170784,95.0,11520,天悦龙栖台,龙泉驿,3室2厅1厨1卫,低楼层 (共33层),82.47㎡,平层,塔楼,北 西北,钢混结构,毛坯,三梯六户,有,2022,6,7
588,170784,179.0,19007,蓝光圣菲悦城二期,双流,3室1厅1厨2卫,高楼层 (共20层),94.18㎡,平层,板塔结合,东,框架结构,精装,两梯六户,有,2022,6,11
589,170784,145.5,18381,中国铁建北湖国际城一期,成华,3室2厅1厨1卫,高楼层 (共42层),79.16㎡,平层,板塔结合,西北,钢混结构,精装,两梯六户,有,2022,6,5
590,170784,95.0,11201,通济苑,天府新区,3室2厅1厨1卫,中楼层 (共6层),84.82㎡,平层,暂无数据,东,未知结构,精装,一梯四户,无,2022,6,14
591,170784,186.0,23175,华汇天地,双流,3室1厅1厨1卫,高楼层 (共32层),80.26㎡,平层,板塔结合,北,框架结构,精装,两梯五户,有,2022,6,9
592,170784,144.8,16187,橙郡二期,高新西,3室2厅1厨1卫,高楼层 (共17层),89.46㎡,平层,板塔结合,西南,钢混结构,精装,两梯六户,有,2022,6,3
593,170784,319.0,26228,龙湖上城天街广场,金牛,4室2厅1厨2卫,高楼层 (共33层),121.63㎡,平层,塔楼,西南,钢混结构,毛坯,三梯九户,有,2022,6,6
594,170784,145.0,14346,温哥华花园六期,双流,3室1厅1厨2卫,低楼层 (共16层),101.08㎡,平层,塔楼,南,框架结构,精装,两梯六户,有,2022,6,7
595,170784,135.0,15056,恒大新城一期,温江,3室2厅1厨1卫,中楼层 (共32层),89.67㎡,平层,板塔结合,东南,钢混结构,精装,两梯四户,有,2022,6,14
596,170784,100.0,12224,公园1号,郫都,3室2厅1厨1卫,高楼层 (共30层),81.81㎡,平层,板塔结合,东南,钢混结构,毛坯,两梯五户,有,2022,6,4
597,170784,81.8,9448,东原城,温江,3室2厅1厨1卫,高楼层 (共34层),86.58㎡,平层,板塔结合,东北,钢混结构,毛坯,两梯六户,有,2022,6,3
598,170784,179.0,23501,鑫苑鑫都汇南区,天府新区,3室2厅1厨1卫,低楼层 (共31层),76.17㎡,平层,板塔结合,北,钢混结构,精装,两梯六户,有,2022,6,2
599,170784,103.8,13276,府青路二段18号,成华,2室2厅1厨1卫,低楼层 (共18层),78.19㎡,平层,板楼,西南,砖混结构,精装,两梯十二户,有,2022,6,9
600,170784,248.0,27853,华润二十四城一期,成华,3室1厅1厨1卫,中楼层 (共32层),89.04㎡,平层,塔楼,南 北,钢混结构,精装,两梯四户,有,2022,6,14
601,170784,135.0,11054,交大万嘉季柳园,郫都,3室1厅1厨2卫,高楼层 (共26层),122.13㎡,平层,板塔结合,西北,钢混结构,精装,两梯五户,有,2022,6,3
602,170784,173.0,16467,洲际银海湾,温江,3室1厅1厨2卫,低楼层 (共32层),105.06㎡,平层,板塔结合,东南 北,框架结构,精装,三梯五户,有,2022,6,3
603,170784,85.0,10819,中冶中央公园,郫都,3室1厅1厨1卫,中楼层 (共32层),78.57㎡,平层,塔楼,东南,钢混结构,精装,三梯九户,有,2022,6,5
604,170784,207.0,19681,成都A区,武侯,3室1厅1厨1卫,高楼层 (共19层),105.18㎡,平层,板塔结合,西北,钢混结构,精装,两梯九户,有,2022,6,9
605,170784,247.0,27503,凯德风尚,青羊,3室1厅1厨2卫,中楼层 (共19层),89.81㎡,平层,板塔结合,北,钢混结构,精装,三梯七户,有,2022,6,11
606,170784,365.0,26874,光华锦苑,青羊,3室2厅1厨2卫,中楼层 (共21层),135.82㎡,平层,板塔结合,南 北,钢混结构,毛坯,两梯三户,有,2022,6,7
607,170784,137.0,11182,交大万嘉季柳园,郫都,3室2厅1厨2卫,低楼层 (共26层),122.52㎡,平层,板塔结合,西南,框架结构,精装,两梯五户,有,2022,6,17
608,170784,220.0,23903,海伦春天,天府新区,3室2厅1厨1卫,高楼层 (共40层),92.04㎡,平层,板塔结合,北,钢混结构,精装,两梯五户,有,2022,6,13
609,170784,112.0,12895,万景峰一期,高新西,3室1厅1厨1卫,中楼层 (共33层),86.86㎡,平层,板塔结合,南,钢混结构,精装,两梯六户,有,2022,6,5
610,170784,138.0,13756,傲城,郫都,3室1厅1厨2卫,高楼层 (共31层),100.32㎡,平层,板塔结合,西南,钢混结构,精装,两梯六户,有,2022,6,5
611,170784,102.0,11424,中冶中央公园,郫都,3室2厅1厨2卫,高楼层 (共31层),89.29㎡,平层,塔楼,东南,钢混结构,精装,三梯九户,有,2022,6,16
612,170784,168.0,12162,润兰花园,高新,3室2厅1厨2卫,中楼层 (共6层),138.14㎡,错层,板楼,南 北,砖混结构,简装,一梯两户,无,2022,6,5
613,170784,122.0,13629,合能四季城二期,郫都,3室1厅1厨1卫,低楼层 (共29层),89.52㎡,平层,板塔结合,东南,钢混结构,精装,三梯六户,有,2022,6,15
614,170784,212.0,23238,招商雍华府二期,成华,3室2厅1厨1卫,低楼层 (共21层),91.23㎡,平层,板塔结合,南,钢混结构,精装,两梯五户,有,2022,6,5
615,170784,248.0,26893,海伦春天,天府新区,3室2厅1厨1卫,中楼层 (共40层),92.22㎡,平层,板塔结合,北,钢混结构,精装,两梯五户,有,2022,6,11
616,170784,168.0,18413,中国铁建北湖国际城二期,成华,3室1厅1厨2卫,低楼层 (共32层),91.24㎡,平层,板塔结合,东,钢混结构,精装,三梯八户,有,2022,6,17
617,170784,135.0,14984,溪地湾,郫都,3室2厅1厨2卫,高楼层 (共33层),90.1㎡,平层,塔楼,东南,框架结构,精装,三梯六户,有,2022,6,12
618,170784,114.0,15092,万景峰二期,高新西,3室1厅1厨1卫,中楼层 (共33层),75.54㎡,平层,塔楼,东北,钢混结构,精装,两梯六户,有,2022,6,10
619,170784,1020.0,55154,成都文儒德,高新,4室2厅1厨2卫,低楼层 (共26层),184.94㎡,平层,板楼,西,钢混结构,精装,两梯两户,有,2022,6,10
620,170784,230.0,22818,二十一世纪花园四期,青羊,3室2厅1厨1卫,低楼层 (共6层),100.8㎡,平层,板楼,南,砖混结构,简装,一梯三户,无,2022,6,17
621,170784,90.0,18405,成都A区,武侯,1室1厅1厨1卫,高楼层 (共18层),48.9㎡,平层,板塔结合,南,钢混结构,简装,两梯十三户,有,2022,6,9
622,170784,175.0,18606,天府逸家二期,龙泉驿,3室2厅1厨2卫,高楼层 (共41层),94.06㎡,平层,板塔结合,东 西,钢混结构,精装,三梯六户,有,2022,6,16
623,170784,162.0,17877,香瑞楠府,双流,3室2厅1厨2卫,中楼层 (共13层),90.62㎡,平层,板塔结合,西,钢混结构,毛坯,两梯六户,有,2022,6,16
624,170784,166.0,19509,和贵时代巢,高新,3室1厅1厨1卫,中楼层 (共19层),85.09㎡,平层,板塔结合,东,框架结构,精装,两梯七户,有,2022,6,12
625,170784,159.0,17750,香瑞楠府,双流,3室2厅1厨2卫,高楼层 (共13层),89.58㎡,平层,板塔结合,西,钢混结构,毛坯,两梯六户,有,2022,6,5
626,170784,148.0,16441,华邑阳光里,郫都,3室2厅1厨1卫,高楼层 (共31层),90.02㎡,平层,板塔结合,西南,钢混结构,精装,两梯六户,有,2022,6,11
627,170784,133.0,15042,成都合院公园里,高新西,3室1厅1厨1卫,中楼层 (共18层),88.42㎡,平层,板塔结合,东南,框架结构,精装,两梯六户,有,2022,6,5
628,170784,385.0,27585,中海翠屏湾,高新,3室2厅1厨2卫,高楼层 (共18层),139.57㎡,平层,板塔结合,西,钢混结构,精装,两梯四户,有,2022,6,17
629,170784,110.0,14116,万景峰一期,高新西,3室1厅1厨1卫,高楼层 (共33层),77.93㎡,平层,板塔结合,西南 西,钢混结构,精装,两梯六户,有,2022,6,14
630,170785,95.0,9204,新津老码头,新津,3室2厅1厨2卫,中楼层 (共15层),103.22㎡,平层,塔楼,东南,框架结构,精装,两梯四户,有,2022,6,15
631,170785,246.0,25620,麓山国际云曦台,天府新区,3室1厅1厨1卫,高楼层 (共18层),96.02㎡,平层,塔楼,东南,钢混结构,精装,两梯四户,有,2022,6,10
632,170785,210.0,18228,南湖半岛,天府新区,3室1厅2厨2卫,低楼层 (共33层),115.21㎡,平层,塔楼,西,框架结构,精装,两梯五户,有,2022,6,11
633,170785,218.0,25159,远大中央公园,天府新区,3室1厅1厨1卫,中楼层 (共33层),86.65㎡,平层,板塔结合,南,框架结构,精装,三梯六户,有,2022,6,15
634,170785,169.0,18607,千禧河畔D区,温江,3室2厅1厨2卫,高楼层 (共28层),90.83㎡,平层,板塔结合,南,框架结构,精装,两梯六户,有,2022,6,3
635,170785,140.0,10992,西财学府尚郡,温江,4室2厅1厨2卫,中楼层 (共11层),127.37㎡,平层,板楼,东南,钢混结构,毛坯,一梯四户,有,2022,6,6
636,170785,166.0,23117,蓝光金双楠二期,武侯,3室1厅1厨1卫,低楼层 (共28层),71.81㎡,平层,板塔结合,东,钢混结构,精装,三梯八户,有,2022,6,11
637,170785,295.0,32034,中德英伦世邦J区,高新,3室2厅1厨2卫,中楼层 (共32层),92.09㎡,平层,板塔结合,西南,钢混结构,精装,三梯六户,有,2022,6,8
638,170785,150.0,19162,美洲花园棕榈湾,高新,2室1厅1厨1卫,低楼层 (共23层),78.28㎡,平层,板楼,东,框架结构,精装,两梯四户,有,2022,6,7
639,170785,132.0,17972,金牛万达C组团,金牛,2室1厅1厨1卫,高楼层 (共32层),73.45㎡,平层,塔楼,东南,框架结构,精装,三梯六户,有,2022,6,11
640,170785,159.0,19348,蓝润棠湖春天,双流,3室1厅1厨1卫,中楼层 (共16层),82.18㎡,平层,板楼,南,钢混结构,精装,两梯六户,有,2022,6,6
641,170785,179.0,12978,碧桂园海德公园,双流,4室2厅1厨2卫,高楼层 (共33层),137.93㎡,平层,板塔结合,南,框架结构,毛坯,两梯四户,有,2022,6,3
642,170785,97.0,13281,上置雅宾利,郫都,3室2厅1厨1卫,低楼层 (共24层),73.04㎡,平层,板塔结合,东南,钢混结构,精装,两梯五户,有,2022,6,12
643,170785,127.0,16643,金河谷五期,温江,3室1厅1厨1卫,高楼层 (共34层),76.31㎡,平层,板塔结合,西北,钢混结构,精装,两梯六户,有,2022,6,10
644,170785,235.0,22943,佳兆业君汇上品,天府新区,3室2厅1厨2卫,中楼层 (共33层),102.43㎡,平层,板塔结合,北,钢混结构,精装,两梯五户,有,2022,6,17
645,170785,230.0,26788,远大中央公园,天府新区,3室2厅1厨1卫,低楼层 (共33层),85.86㎡,平层,板塔结合,西,框架结构,精装,三梯六户,有,2022,6,7
646,170785,105.0,19409,华润橡树湾A区,郫都,3室2厅1厨1卫,高楼层 (共34层),54.1㎡,平层,板塔结合,东南,钢混结构,简装,两梯六户,有,2022,6,14
647,170785,142.0,17156,蓝润棠湖春天,双流,3室2厅1厨1卫,低楼层 (共16层),82.77㎡,平层,板楼,东,钢混结构,简装,两梯六户,有,2022,6,8
648,170785,175.0,19694,世茂城四期,龙泉驿,3室1厅1厨2卫,高楼层 (共25层),88.86㎡,平层,塔楼,西南,框架结构,精装,两梯六户,有,2022,6,5
649,170785,279.8,23325,南湖世纪,天府新区,3室2厅1厨2卫,中楼层 (共33层),119.96㎡,平层,塔楼,东 西,框架结构,精装,三梯六户,有,2022,6,4
650,170785,142.0,25795,川大新南村,武侯,2室1厅1厨1卫,中楼层 (共7层),55.05㎡,平层,暂无数据,南 西南,未知结构,精装,一梯两户,无,2022,6,6
651,170785,168.0,17951,炜岸城一期,龙泉驿,3室2厅1厨2卫,低楼层 (共33层),93.59㎡,平层,板塔结合,东南,钢混结构,精装,两梯六户,有,2022,6,14
652,170785,122.0,13661,合能四季城一期,郫都,3室1厅1厨1卫,中楼层 (共29层),89.31㎡,平层,板塔结合,西南,钢混结构,精装,三梯六户,有,2022,6,9
653,170785,275.0,22775,美城云庭,双流,3室1厅1厨2卫,中楼层 (共32层),120.75㎡,平层,板塔结合,南,钢混结构,精装,两梯四户,有,2022,6,13
654,170785,310.0,23959,新希望锦悦楠庭,武侯,4室2厅1厨2卫,高楼层 (共8层),129.39㎡,平层,板楼,南,钢混结构,精装,一梯两户,有,2022,6,12
655,170785,93.0,8151,小城故事,新都,3室2厅1厨2卫,中楼层 (共7层),114.11㎡,错层,暂无数据,东 南,未知结构,简装,两梯两户,有,2022,6,3
656,170785,178.0,21168,锦江国际花园,锦江,3室2厅1厨1卫,低楼层 (共42层),84.09㎡,平层,塔楼,东北,钢混结构,精装,三梯八户,有,2022,6,7
657,170785,143.0,15863,贝森兴苑,青羊,3室1厅1厨1卫,中楼层 (共7层),90.15㎡,平层,板楼,西南,混合结构,毛坯,一梯三户,无,2022,6,5
